Word;Auditory;Gustatory;Haptic;Interoceptive;Olfactory;Visual;Exclusivity;DominantModality
resort;1.235294118;0.235294118;1;0.411764706;0.176470588;3.705882353;0.52173913;Visual
resort to;0.789473684;0.105263158;0.105263158;1.052631579;0.052631579;1.368421053;0.378787879;Visual
resound;3.666666667;0;0.222222222;1.277777778;0;1.055555556;0.589285714;Auditory
resounding;2.133333333;0.066666667;0.2;0.733333333;0.133333333;0.733333333;0.516666667;Auditory
resoundingly;2.666666667;0.555555556;0.666666667;1.111111111;0.388888889;1.611111111;0.325396825;Auditory
resource;1.411764706;0.764705882;2;0.529411765;0.941176471;3.705882353;0.339622642;Visual
resourceful;1.611111111;0.055555556;0.111111111;1.388888889;0;2.5;0.441176471;Visual
resourcefully;1.166666667;0.111111111;0.944444444;1.111111111;0.111111111;2.777777778;0.428571429;Visual
resourcefulness;1.058823529;0.058823529;0.117647059;1;0.294117647;2.117647059;0.443037975;Visual
respect;2.368421053;0.263157895;0.631578947;2.105263158;0.263157895;2.947368421;0.312883436;Visual
respectability;2.421052632;0;0.052631579;2.315789474;0;2.736842105;0.363636364;Visual
respectable;2.411764706;0.117647059;0.176470588;2.117647059;0.411764706;3.294117647;0.372413793;Visual
respectably;3.235294118;0.176470588;1;2.176470588;0.235294118;2.647058824;0.322981366;Auditory
respectful;2.684210526;0.105263158;0.263157895;1.526315789;0;3.315789474;0.42;Visual
respectfully;2.7;0;0.2;1.8;0;2.45;0.377622378;Auditory
respectfulness;3.176470588;0;0.117647059;2.352941176;0.058823529;3.352941176;0.37012987;Visual
respecting;2.6875;0.375;0.875;1.75;0.375;2.625;0.26618705;Auditory
respective;2;0;0.333333333;1.333333333;0;2.6;0.414893617;Visual
respectively;1.388888889;0.222222222;0.166666667;1.111111111;0.111111111;1.055555556;0.315068493;Auditory
respectworthy;1.555555556;0;0.055555556;1.888888889;0;1.944444444;0.357142857;Visual
respiration;2;0.2;1.333333333;3.8;0.8;2.333333333;0.343949045;Interoceptive
respirator;2;0.052631579;1.421052632;0.631578947;0.105263158;3.263157895;0.429577465;Visual
respiratory;1.5;0.166666667;0.555555556;2.888888889;0.555555556;1.5;0.379844961;Interoceptive
respite;0.857142857;0.071428571;0.714285714;3;0.142857143;1.357142857;0.476744186;Interoceptive
respond;3.588235294;0.352941176;0.470588235;0.882352941;0.176470588;2.529411765;0.426470588;Auditory
respondent;3.166666667;0;0.222222222;0.333333333;0.055555556;2.888888889;0.475;Auditory
responder;2.421052632;0;0.473684211;0.210526316;0;2.210526316;0.455445545;Auditory
response;3.647058824;0.470588235;0.823529412;1.588235294;0.470588235;2.411764706;0.3375;Auditory
responsibility;1.4;0;0.35;2.25;0;1.2;0.432692308;Interoceptive
responsible;1.352941176;0.235294118;0.117647059;1.705882353;0.352941176;1.823529412;0.305263158;Visual
responsibly;1.4375;0;0.0625;1.625;0;2.5625;0.450549451;Visual
responsive;3.368421053;0.789473684;1.789473684;2.315789474;0.947368421;3.736842105;0.227642276;Visual
responsively;2.05;0.1;0.95;0.9;0.05;2.35;0.359375;Visual
responsiveness;2.055555556;0.166666667;0.833333333;1.611111111;0.111111111;3.555555556;0.413333333;Visual
rest;0.611111111;0;1.333333333;3.166666667;0;2.277777778;0.428571429;Interoceptive
rest day;0.8;0.133333333;0.6;2.4;0.266666667;1.333333333;0.409638554;Interoceptive
rest stop;0.842105263;0;1;0.578947368;0.526315789;3.263157895;0.525423729;Visual
restack;0.666666667;0.111111111;1.777777778;0.055555556;0.111111111;3.222222222;0.53271028;Visual
restart;1.388888889;0.277777778;0.666666667;0.333333333;0.277777778;3.055555556;0.462962963;Visual
restate;3.3125;0.0625;0.125;0.3125;0.125;1;0.658227848;Auditory
restaurant;3;2.411764706;1;0.647058824;3.411764706;4.294117647;0.247011952;Visual
restful;1.105263158;0.368421053;1;4.210526316;0.210526316;2.315789474;0.434285714;Interoceptive
restfully;0.411764706;0;0.588235294;4.470588235;0;2;0.598425197;Interoceptive
restfulness;0.789473684;0;1;4.421052632;0.210526316;1.315789474;0.571428571;Interoceptive
resting;0.631578947;0;1.105263158;3.473684211;0;3.263157895;0.409937888;Interoceptive
restitution;1.5;0;0.388888889;1;0;2.222222222;0.434782609;Visual
restive;1.307692308;0;0.461538462;2.384615385;0;2.461538462;0.372093023;Visual
restless;1.894736842;0.263157895;1.052631579;4;0.263157895;2.421052632;0.377659574;Interoceptive
restlessly;0.9375;0;0.4375;3.875;0.0625;1.9375;0.534482759;Interoceptive
restlessness;0.875;0.125;0.6875;4.4375;0.125;1.625;0.547619048;Interoceptive
restock;1.214285714;0;2.285714286;0.5;0;3.285714286;0.450980392;Visual
restorable;0.388888889;0;0.944444444;0.055555556;0.055555556;3.111111111;0.682926829;Visual
restoration;1.055555556;0.222222222;1.111111111;0.444444444;0.277777778;4;0.53125;Visual
restorative;0.833333333;0.333333333;0.944444444;0.888888889;0.222222222;2.611111111;0.40952381;Visual
restoratively;0.823529412;0.058823529;0.588235294;0.764705882;0.117647059;1.823529412;0.422535211;Visual
restore;0.947368421;0.105263158;2.263157895;1.263157895;0.210526316;3.315789474;0.396103896;Visual
restorer;0.230769231;0;0.923076923;0.538461538;0;1.923076923;0.531914894;Visual
restrain;1.05;0;2;1.7;0;3.5;0.424242424;Visual
restrained;0.4375;0.0625;3.0625;1.875;0;2.875;0.368421053;Haptic
restrainer;1.214285714;0.071428571;2.285714286;0.928571429;0.071428571;3.214285714;0.403669725;Visual
restraining;1.352941176;0;2;0.705882353;0;2.882352941;0.415254237;Visual
restraint;0.5;0.222222222;1.888888889;3;0.333333333;1.722222222;0.362318841;Interoceptive
restrict;1.529411765;0.176470588;1.352941176;2.235294118;0.117647059;3;0.342657343;Visual
restricted;1.777777778;0.277777778;1.388888889;1.444444444;0.166666667;3.277777778;0.373333333;Visual
restrictedly;1.45;0.05;0.3;0.4;0;2;0.476190476;Visual
restrictedness;1.125;0.1875;1.875;1.4375;0.1875;2.1875;0.285714286;Visual
restriction;1.684210526;0.157894737;1.315789474;2.157894737;0.157894737;2.947368421;0.33125;Visual
restrictive;1.052631579;0.105263158;1.315789474;1.157894737;0.157894737;2.052631579;0.333333333;Visual
restrictively;1.333333333;0.166666667;0.722222222;1.444444444;0.166666667;2.388888889;0.357142857;Visual
restrictiveness;1.173913043;0.173913043;1.347826087;1.52173913;0.217391304;2.869565217;0.369047619;Visual
restring;0.6;0;2.933333333;0;0.066666667;3.8;0.513513514;Visual
restroom;0.941176471;0;0.941176471;0.764705882;3;4.058823529;0.418181818;Visual
restructure;2.055555556;0.055555556;1.444444444;0;0.111111111;3.666666667;0.5;Visual
restructuring;1.444444444;0.166666667;1.611111111;0.666666667;0.166666667;3.333333333;0.428571429;Visual
restudy;0.75;0.25;0.5;0.333333333;0.333333333;1.833333333;0.395833333;Visual
restyle;0.526315789;0.210526316;1.578947368;0.526315789;0.210526316;3.368421053;0.491803279;Visual
resubmission;1.333333333;0;0.611111111;0.444444444;0;2.111111111;0.469135802;Visual
resubmit;1.647058824;0;1.235294118;0.529411765;0;3.176470588;0.482142857;Visual
result;1.4375;0.375;0.75;0.875;0.3125;3.3125;0.424778761;Visual
resultant;1.083333333;0;0.083333333;0.5;0;1.833333333;0.523809524;Visual
resulting;1.625;0.4375;0.5;0.9375;0.25;2.6875;0.378640777;Visual
resume;1.736842105;0.157894737;0.947368421;0.631578947;0.210526316;3.210526316;0.442748092;Visual
resupply;0.842105263;0.052631579;1.473684211;0.052631579;0.052631579;2.578947368;0.5;Visual
resurface;1.35;0;1.4;0.3;0.1;4.25;0.574324324;Visual
resurge;2.066666667;0.066666667;0.2;0.6;0.2;2.933333333;0.472527473;Visual
resurgence;1.529411765;0.058823529;0.235294118;0.941176471;0.352941176;2.117647059;0.393258427;Visual
resurgent;1.846153846;0.384615385;0.461538462;1.461538462;0.384615385;2.538461538;0.304347826;Visual
resurrect;1.266666667;0;0.533333333;1.133333333;0;2.6;0.469879518;Visual
resurrection;0.722222222;0;0.611111111;1.722222222;0;3.166666667;0.508928571;Visual
resurvey;0.875;0.125;0.375;0.5;0.125;2.6875;0.546666667;Visual
resuscitate;1.941176471;0.294117647;2.823529412;2.588235294;0.352941176;3;0.245989305;Visual
resuscitation;1.714285714;0.357142857;2.357142857;2.642857143;0.285714286;2.785714286;0.246478873;Visual
resuscitator;1.4375;0;1.875;1.75;0;2.875;0.362204724;Visual
retail;1.382352941;0.411764706;1.294117647;0.205882353;0.470588235;2.911764706;0.405286344;Visual
retail therapy;0.9375;0;1.8125;1.0625;0.3125;2.8125;0.405405405;Visual
retailer;1.947368421;0.263157895;1.368421053;0.368421053;0.421052632;3.684210526;0.424836601;Visual
retailing;1.157894737;0.210526316;0.631578947;0;0.263157895;3.368421053;0.598130841;Visual
retain;0.888888889;0.166666667;0.888888889;1.277777778;0.111111111;2.222222222;0.38;Visual
retainable;0.888888889;0.111111111;0.611111111;0.611111111;0.111111111;2;0.435897436;Visual
retainer;0.75;0.25;1.25;0.3125;0.0625;2.875;0.511363636;Visual
retaining;0.944444444;0.111111111;1.166666667;1.277777778;0.111111111;3.111111111;0.446280992;Visual
retake;0.722222222;0.166666667;0.666666667;0.333333333;0.222222222;1.722222222;0.405797101;Visual
retaliate;1.9375;0.3125;0.5625;2;0.375;2.6875;0.301587302;Visual
retaliation;2.411764706;0;0.117647059;0.294117647;0;2.882352941;0.505154639;Visual
retaliative;2.647058824;0.352941176;1.647058824;1.235294118;0.647058824;3.176470588;0.290909091;Visual
retaliator;2.75;0.3;0.85;0.85;0.5;3.15;0.339285714;Visual
retaliatory;1.428571429;0.142857143;0.571428571;1.357142857;0.142857143;2.714285714;0.404494382;Visual
retard;1.823529412;0.058823529;0.235294118;0.411764706;0.176470588;2.470588235;0.465909091;Visual
retardant;0.647058824;0;0.529411765;0.411764706;0.764705882;2.058823529;0.466666667;Visual
retardation;2.882352941;0.176470588;0.352941176;1.294117647;0.058823529;2.823529412;0.372093023;Auditory
retarded;2.5625;0;0.25;1.125;0;3.1875;0.447368421;Visual
retarding;1.8125;0.125;0.5;0.6875;0.1875;2.5;0.408602151;Visual
retell;4.117647059;0;0.117647059;0.294117647;0;0.588235294;0.804597701;Auditory
retelling;3.941176471;0;0;0.176470588;0;0.941176471;0.779069767;Auditory
retention;1.058823529;0.352941176;1.176470588;2;0.294117647;2.235294118;0.272727273;Visual
retentive;1.888888889;0.277777778;0.611111111;1.166666667;0.333333333;2.166666667;0.293103448;Visual
retentiveness;1.933333333;0.266666667;0.533333333;1.8;0.2;1.8;0.265306122;Auditory
retest;0.947368421;0.210526316;0.368421053;0.631578947;0.210526316;2.105263158;0.423529412;Visual
retexture;0.307692308;0.230769231;3;0.307692308;0.153846154;3.615384615;0.454545455;Visual
rethink;1.4;0.05;0.1;2;0;1.05;0.434782609;Interoceptive
rethread;0.277777778;0.055555556;3.222222222;0.111111111;0;3.444444444;0.484375;Visual
reticule;2.153846154;0;0.461538462;0.461538462;0;3.769230769;0.550561798;Visual
retina;0.117647059;0;0.294117647;1.470588235;0;4.588235294;0.709090909;Visual
retinal;0.307692308;0;0.307692308;0.384615385;0;4.307692308;0.811594203;Visual
retinol;0;0.875;1.0625;1.0625;0.6875;2.25;0.378947368;Visual
retire;1.375;0.125;0.375;1.8125;0.1875;2.1875;0.340206186;Visual
retired;0.833333333;0.222222222;0.416666667;1.333333333;0.277777778;1.555555556;0.28742515;Visual
retiree;2.263157895;0;1.210526316;0.473684211;0.421052632;3.052631579;0.411347518;Visual
retirement;0.972222222;0.277777778;0.805555556;1.611111111;0.416666667;1.555555556;0.236453202;Interoceptive
retiring;0.625;0.0625;0.0625;1.4375;0.1875;0.875;0.423076923;Interoceptive
retiringly;1.2;0;0.266666667;1.333333333;0;1.466666667;0.34375;Visual
retold;4;0;0;0.40625;0;1.15625;0.719101124;Auditory
retook;0.947368421;0;0.315789474;0.105263158;0.052631579;2.263157895;0.614285714;Visual
retool;0.866666667;0;1.666666667;0.333333333;0;3.2;0.527472527;Visual
retort;4.230769231;0.384615385;0.384615385;1.076923077;0.384615385;1.307692308;0.495049505;Auditory
retorted;3.647058824;0.705882353;1.058823529;1.705882353;0.764705882;1.882352941;0.301204819;Auditory
retouch;0.411764706;0.058823529;2.235294118;0.058823529;0.117647059;3.058823529;0.504950495;Visual
retouching;0.333333333;0.166666667;2.666666667;0.611111111;0.277777778;3.555555556;0.445255474;Visual
retrace;0.823529412;0.058823529;1.352941176;0.470588235;0.176470588;3.764705882;0.557522124;Visual
retraceable;0.352941176;0;1.647058824;0.235294118;0;3.117647059;0.582417582;Visual
retract;1.888888889;0.444444444;1.833333333;1.055555556;0.666666667;3.555555556;0.329411765;Visual
retractable;0.625;0.125;2.5625;0.5625;0.0625;3.4375;0.457627119;Visual
retracted;2.125;0;1.125;0.5;0;3.1875;0.459459459;Visual
retraction;1.838709677;0.161290323;0.741935484;0.483870968;0;2.35483871;0.421965318;Visual
retractor;0.789473684;0.105263158;1.263157895;0.315789474;0.052631579;3.052631579;0.537735849;Visual
retrain;1.823529412;0;0.352941176;0.647058824;0;2.470588235;0.466666667;Visual
retraining;1.611111111;0.055555556;0.722222222;1.111111111;0.111111111;2.444444444;0.394495413;Visual
retransfer;0.6;0;0.333333333;0.6;0.066666667;2.2;0.578947368;Visual
retransformation;0.80952381;0;0.523809524;0.523809524;0;2.904761905;0.61;Visual
retranslate;3.235294118;0;0.235294118;0.176470588;0;2.058823529;0.567010309;Auditory
retranslation;2.6;0;0.133333333;0.4;0;2.266666667;0.481481481;Auditory
retransmit;1.928571429;0.142857143;0.857142857;0.5;0.214285714;2.928571429;0.423913043;Visual
retread;1.266666667;0.266666667;1.133333333;1;0.666666667;2.533333333;0.330097087;Visual
retreat;1.388888889;0.055555556;0.166666667;1.555555556;0.277777778;3.666666667;0.5078125;Visual
retreater;1.428571429;0;0.214285714;0.214285714;0;2.857142857;0.606060606;Visual
retreating;1.666666667;0.111111111;0.555555556;1.166666667;0.111111111;3.111111111;0.446280992;Visual
retrial;2.375;0;0.1875;0.625;0.0625;2.5;0.434782609;Visual
retribution;2.368421053;0.263157895;0.947368421;1.526315789;0.368421053;2.947368421;0.31875;Visual
retributive;2.133333333;0;0.2;1.933333333;0;2.6;0.378640777;Visual
retrievable;0.833333333;0;2.055555556;0.5;0.222222222;3.055555556;0.458333333;Visual
retrievably;1.238095238;0;1.19047619;0.380952381;0;2.80952381;0.5;Visual
retrieval;1;0;1.75;0.3125;0;2.75;0.47311828;Visual
retrieve;0.826086957;0;2.608695652;0.652173913;0.304347826;3.52173913;0.445054945;Visual
retriever;1.388888889;0;1.444444444;0.555555556;0.888888889;3.388888889;0.442028986;Visual
retro;1.857142857;0.19047619;0.571428571;0.857142857;0.333333333;3.857142857;0.47826087;Visual
retroactive;0.666666667;0.6;0.533333333;0.666666667;0.6;2.066666667;0.298701299;Visual
retroactively;1.333333333;0.111111111;0.166666667;0.944444444;0.055555556;1.444444444;0.342465753;Visual
retroactivity;1.166666667;0.222222222;0.333333333;0.722222222;0.166666667;1.277777778;0.285714286;Visual
retrofit;0.866666667;0;0.866666667;0.466666667;0;2.066666667;0.484375;Visual
retrograde;1.214285714;0.285714286;0.428571429;0.214285714;0.214285714;2.214285714;0.4375;Visual
retrospect;0.882352941;0;0;1.470588235;0;1.764705882;0.428571429;Visual
retrospection;0.909090909;0;0;2.181818182;0;1.272727273;0.5;Interoceptive
retrospective;1.25;0;0;0.55;0;1.85;0.506849315;Visual
retrospectively;1.03125;0.09375;0.1875;1.09375;0.0625;1.25;0.319327731;Visual
retrovirus;0.571428571;0;0.285714286;3;0.071428571;1.357142857;0.567567568;Interoceptive
retry;0.933333333;0.066666667;0.4;0.666666667;0;1.666666667;0.446428571;Visual
retune;3.764705882;0.117647059;1.294117647;0.705882353;0.117647059;1.411764706;0.492063492;Auditory
return;1.05;0;0.7;0.25;0.05;2.45;0.544444444;Visual
return ticket;0.833333333;0.166666667;1.777777778;0.388888889;0.166666667;2.944444444;0.442477876;Visual
returnable;1.933333333;0.4;0.933333333;0.4;0.4;3.666666667;0.422413793;Visual
returned;1;0;1;0.466666667;0.066666667;3.2;0.558139535;Visual
returner;1.333333333;0;0;0.277777778;0;2.444444444;0.602739726;Visual
retweet;1.222222222;0;0.111111111;0.277777778;0;4.5;0.736363636;Visual
retying;0.071428571;0.071428571;3.214285714;0.142857143;0.071428571;3;0.47826087;Haptic
retype;1.166666667;0;1.5;0.444444444;0.055555556;2.111111111;0.4;Visual
reunification;1.5;0;0.785714286;0.5;0;2.857142857;0.506329114;Visual
reunify;1.176470588;0;0.117647059;1.411764706;0;2.941176471;0.520833333;Visual
reunion;1.555555556;0.222222222;0.777777778;1.166666667;0.333333333;3;0.393700787;Visual
reunite;1.882352941;0.294117647;1.352941176;2;0.235294118;3.176470588;0.328947368;Visual
reupholster;0.294117647;0.176470588;2.470588235;0.411764706;0.705882353;3.529411765;0.441860465;Visual
reusable;0.823529412;0.058823529;1.411764706;0.411764706;0.764705882;3;0.454545455;Visual
reuse;0.823529412;0.411764706;2.470588235;1;0.470588235;3.764705882;0.375;Visual
reutilization;0.625;0.041666667;0.875;0.375;0;2.5;0.566037736;Visual
revaccination;0.705882353;0.470588235;2.352941176;1.529411765;0.235294118;2.058823529;0.288;Haptic
revalidation;2.090909091;0.363636364;0.545454545;1.636363636;0.090909091;2;0.297297297;Auditory
revaluation;2.214285714;0.428571429;0.642857143;1.285714286;0.357142857;2.857142857;0.321100917;Visual
revalue;0.95;0.05;0.35;1.3;0.05;1.2;0.320512821;Interoceptive
revamp;0.266666667;0.133333333;0.533333333;0.266666667;0.133333333;2.866666667;0.650793651;Visual
reveal;2.5;0.4375;0.875;0.5;0.4375;4.0625;0.411347518;Visual
revealed;2.176470588;0.294117647;0.823529412;1;0.647058824;4.235294118;0.429487179;Visual
revealer;1.6;0.3;0.9;0.5;0.3;2.7;0.380952381;Visual
revealing;1.764705882;0.588235294;1.176470588;1.117647059;0.764705882;3.235294118;0.306122449;Visual
revealingly;1.6;0.05;0.45;0.9;0.05;3.45;0.523076923;Visual
revel;2.933333333;0.133333333;0.733333333;2;0.133333333;3.333333333;0.345323741;Visual
revelation;2.117647059;0.058823529;0.294117647;2.352941176;0.176470588;2.058823529;0.325;Interoceptive
revelatory;3.333333333;1;1.066666667;2;1;3.266666667;0.2;Auditory
reveler;2;0.333333333;0.466666667;1.266666667;0.133333333;1.866666667;0.307692308;Auditory
revelry;2.714285714;0.142857143;0.5;1.5;0.285714286;3.5;0.388429752;Visual
revenge;1.64;0;0.24;1.68;0;2.16;0.377622378;Visual
revengeful;2.176470588;0.058823529;0.294117647;3.470588235;0;2.411764706;0.412587413;Interoceptive
revengefully;2.846153846;0.461538462;0.846153846;3.076923077;0.538461538;3.615384615;0.277027027;Visual
revengefulness;1.315789474;0.157894737;0.315789474;2.684210526;0.157894737;2.052631579;0.377952756;Interoceptive
revenue;1.352941176;0.235294118;1.235294118;0.235294118;0.529411765;3;0.419642857;Visual
reverb;3.428571429;0.357142857;0.571428571;0.928571429;0.571428571;0.5;0.483146067;Auditory
reverberate;3.882352941;0.352941176;1.823529412;2.117647059;0.352941176;1.176470588;0.363636364;Auditory
reverberating;3.3125;0;2.25;1.3125;0;1.8125;0.381294964;Auditory
reverberation;3.823529412;0.294117647;1.647058824;2.117647059;0.294117647;1.352941176;0.37037037;Auditory
revere;1.35;0;0.35;2.2;0;1.55;0.403669725;Interoceptive
